5
135	200
135	336
136	217
137	268
137	249
138	195
139	322
139	303
141	259
142	254
141	249
143	202
143	363
143	304
144	212
144	216
144	225
147	198
148	275
149	210
149	215
149	264
150	254
150	250
150	249
151	351
152	292
152	224
154	259
154	193
156	331
156	312
156	295
155	275
158	258
158	252
158	248
159	176
159	204
160	382
163	199
164	284
165	198
165	212
166	268
166	263
167	197
167	208
169	213
169	220
169	222
170	281
170	272
170	263
170	255
171	180
171	200
172	317
172	300
172	288
173	201
174	268
176	355
176	331
177	233
177	232
178	286
179	211
180	299
181	204
182	280
182	273
182	255
183	192
183	203
184	350
184	302
185	229
186	275
186	267
187	210
188	298
190	275
190	256
191	194
191	208
191	374
191	301
192	230
192	235
194	209
195	299
196	206
196	225
197	262
197	256
199	363
199	340
200	228
201	273
202	195
202	206
202	207
202	213
203	291
203	283
204	222
206	213
207	341
207	333
207	326
207	319
208	235
209	268
210	203
212	287
212	218
214	267
214	206
216	321
217	283
217	263
218	192
218	204
219	305
219	301
221	227
221	228
222	268
223	201
224	324
225	233
225	290
225	284
225	275
227	185
228	300
228	213
231	214
231	306
233	233
233	281
235	217
236	300
238	265
239	185
238	207
238	212
240	314
240	235
241	284
242	194
244	328
243	302
247	199
247	219
247	348
247	340
247	325
249	238
250	291
250	272
252	324
254	288
254	275
255	273
254	272
254	271
255	209
255	284
257	291
258	205
260	214
261	336
262	233
263	273
263	271
265	350
265	304
267	274
267	267
267	266
269	196
268	202
270	364
270	247
270	245
271	290
272	284
272	280
272	219
272	225
273	327
274	232
276	277
278	385
277	310
278	228
278	235
281	224
282	323
285	223
286	352
286	317
287	242
288	284
290	304
291	223
292	277
292	272
293	220
294	316
295	246
297	228
298	299
299	232
299	237
299	238
300	284
301	199
301	218
301	220
302	326
303	252
304	297
304	285
304	279
305	197
305	224
309	221
311	247
311	247
312	289
312	282
313	233
317	210
317	219
317	231
317	361
318	253
318	255
319	293
319	289
319	281
320	200
320	235
321	309
324	205
324	226
325	313
326	252
329	352
333	227
333	401
333	368
333	356
333	346
333	325
335	246
334	257
335	299
336	295
336	207
336	218
336	233
338	334
337	315
338	221
338	242
340	287
339	277
341	224
341	228
341	320
343	249
342	253
345	205
346	357
346	313
347	243
348	305
349	228
349	229
349	235
350	381
351	260
351	261
352	311
353	240
354	354
355	248
356	286
356	283
357	214
357	221
359	247
360	299
360	294
361	218
361	229
361	235
361	239
363	250
364	289
364	284
366	386
367	247
367	254
367	260
367	263
368	315
369	245
370	328
372	296
373	283
374	390
374	325
375	253
375	254
376	296
376	294
376	286
377	242
378	320
378	315
380	246
380	292
382	233
382	420
382	340
383	250
384	304
384	227
385	243
386	322
387	242
388	303
389	241
389	329
392	305
392	288
393	238
394	327
395	257
397	220
398	371
398	359
399	257
401	218
401	229
401	242
401	247
402	317
403	234
403	246
403	250
403	259
404	296
404	295
406	325
407	242
407	263
407	263
408	301
408	297
410	375
410	353
410	315
411	256
411	257
413	294
414	429
414	352
414	335
418	345
420	231
419	251
419	257
422	218
421	225
421	240
423	256
423	265
425	315
425	307
424	297
425	247
427	360
427	343
432	267
432	265
434	238
435	333
436	262
436	262
439	375
439	257
440	296
442	229
443	341
443	325
444	261
445	300
446	227
446	247
446	376
446	348
447	269
447	273
451	265
452	315
453	231
453	236
454	345
454	339
456	317
456	300
459	254
459	255
460	310
460	306
460	297
461	249
462	373
462	365
463	273
464	276
464	317
465	248
466	353
468	262
470	229
469	237
471	270
475	333
475	321
477	315
477	307
477	301
478	230
478	244
478	256
480	280
481	322
481	306
482	224
483	344
484	241
484	256
486	238
487	369
488	260
488	270
488	276
490	258
492	256
493	321
493	297
494	250
495	403
495	373
495	363
498	251
498	250
499	374
499	326
502	238
503	409
503	387
503	343
504	269
505	313
506	259
506	261
507	363
507	328
510	323
509	303
508	273
509	309
510	261
511	332
511	326
512	266
515	238
514	243
514	254
515	417
515	358
515	338
516	261
516	270
516	276
517	321
518	316
517	303
520	345
519	326
519	322
521	309
523	252
523	260
523	387
523	369
526	339
527	226
527	237
526	260
529	266
528	265
529	271
530	308
530	306
531	240
531	251
532	363
532	273
533	308
535	225
538	304
538	300
539	255
540	380
540	356
540	349
541	282
541	284
542	315
543	238
543	244
543	263
544	365
544	344
545	255
546	307
548	364
549	283
551	253
552	360
552	338
552	329
554	321
554	312
555	263
555	262
556	365
557	287
558	319
558	318
560	391
560	336
561	248
561	272
561	275
562	315
564	427
564	341
565	271
566	318
567	262
567	264
567	260
568	390
569	253
570	266
569	273
570	309
572	431
572	372
573	324
573	315
574	310
574	311
575	243
575	258
575	359
576	354
578	331
579	258
579	262
579	353
579	345
579	337
581	282
582	252
583	252
583	267
584	348
586	323
588	377
588	351
589	281
589	282
590	322
590	320
591	249
592	361
593	266
594	332
594	314
594	308
596	346
597	276
598	326
598	323
599	245
599	263
601	270
602	318
604	380
605	280
605	287
605	288
606	327
607	271
608	346
609	248
611	242
611	251
613	280
613	277
614	332
614	313
615	249
616	353
617	249
617	269
617	273
617	279
618	316
618	315
618	308
620	372
621	289
623	234
623	266
626	249
627	312
627	238
628	421
628	379
628	356
629	278
630	314
632	264
633	355
633	337
632	334
633	332
635	314
635	313
636	258
636	398
637	287
638	334
639	232
639	248
641	278
642	318
642	308
643	268
645	278
646	330
648	349
650	324
651	248
651	260
653	273
653	284
654	338
654	324
654	321
655	249
655	277
656	340
657	250
658	314
659	266
660	370
660	361
661	280
661	283
661	285
661	283
662	324
663	259
663	267
663	268
663	270
665	369
666	264
665	276
666	316
666	311
668	270
669	428
668	390
668	369
668	358
670	268
669	280
670	291
670	326
671	323
671	316
673	335
675	320
675	314
675	245
676	270
676	373
677	288
678	321
680	357
682	262
683	335
683	313
684	435
685	359
686	284
687	334
689	349
689	340
690	263
690	278
691	334
691	309
692	236
692	380
692	354
694	266
695	330
695	320
695	313
696	261
697	355
698	268
699	326
700	254
700	406
701	282
701	283
701	288
705	264
705	277
706	333
706	308
707	271
708	363
708	338
709	280
710	315
711	239
711	257
715	331
714	317
714	313
714	308
715	257
716	267
716	361
717	269
717	282
717	289
718	318
719	271
719	271
721	357
722	335
723	317
726	287
727	325
726	312
728	276
728	368
729	350
729	335
730	264
730	270
731	334
732	264
732	270
733	385
734	273
734	287
735	332
736	254
736	263
736	269
737	374
737	354
738	267
740	263
740	268
740	354
742	276
742	285
742	288
743	330
749	411
750	283
751	335
752	276
753	344
754	270
754	279
755	336
755	318
756	258
757	389
757	365
758	280
758	287
760	247
761	338
762	265
763	321
764	259
765	264
763	395
763	369
763	356
764	275
764	283
764	285
765	344
765	320
767	341
768	286
770	253
770	262
771	423
771	393
772	287
772	282
773	320
774	273
775	363
775	352
776	273
776	277
776	278
777	317
778	269
778	270
779	446
779	378
781	320
782	249
784	270
785	276
784	281
785	332
785	323
786	233
786	249
787	371
787	351
788	280
788	287
789	329
789	324
791	341
792	273
792	277
793	332
794	321
795	458
795	399
795	377
795	353
797	328
797	318
798	277
799	369
799	336
800	270
802	264
802	267
803	399
804	292
806	272
807	344
807	338
808	270
809	318
811	260
812	435
811	359
813	290
813	322
817	285
818	331
818	316
818	311
819	277
820	267
821	288
822	325
821	319
824	371
824	347
825	264
826	327
826	310
827	280
827	410
830	340
829	323
829	316
830	281
831	338
832	270
832	283
834	241
835	377
835	341
836	276
836	287
837	342
837	319
838	248
838	263
838	269
839	405
841	321
841	311
842	250
843	413
843	356
844	272
844	290
845	329
845	319
846	266
847	345
847	334
849	334
850	312
850	275
851	399
851	380
852	288
854	329
854	255
855	275
855	345
856	259
857	289
858	319
861	292
860	290
862	326
863	280
864	374
864	343
865	288
866	323
867	250
867	265
868	380
868	267
871	248
871	267
872	370
873	271
874	316
875	262
876	404
877	278
877	284
877	291
879	254
879	260
879	270
879	278
881	266
882	325
884	360
885	281
886	318
887	245
887	260
887	267
890	279
889	277
889	282
892	257
891	275
894	327
894	318
895	261
895	270
896	345
897	274
897	280
899	263
900	290
901	338
902	328
903	243
903	256
903	272
902	275
904	337
906	335
906	318
907	269
908	365
909	270
909	284
910	348
910	324
911	282
912	368
913	276
913	278
914	332
915	245
915	262
916	350
918	329
919	273
920	353
921	266
921	277
921	285
922	327
922	315
923	249
924	437
924	388
926	343
927	266
928	366
928	356
928	341
929	280
931	263
932	364
933	275
933	284
934	331
935	270
935	274
936	350
938	347
939	268
939	273
940	438
940	398
941	298
943	344
942	330
944	363
944	351
945	262
946	272
946	276
947	321
948	246
948	403
950	277
950	284
951	339
951	324
952	282
953	358
954	270
954	283
955	346
955	321
955	316
956	404
957	298
959	246
959	261
959	271
960	351
961	277
962	322
963	253
964	408
965	290
966	333
966	321
966	320
967	263
968	363
970	333
970	316
972	265
971	277
972	406
972	383
972	362
972	355
973	284
973	293
973	295
975	254
975	261
975	269
977	280
978	333
980	372
980	365
981	285
981	287
982	328
982	326
983	280
984	383
987	324
988	245
988	271
988	274
989	381
989	301
990	295
991	346
991	327
991	325
992	277
995	332
996	277
997	424
997	399
997	354
999	335
1000	269
1000	277
1001	353
1002	291
1003	335
1005	460
1005	363
1005	364
1006	274
1007	337
1008	270
1011	339
1011	334
1011	317
1013	395
1013	372
1014	292
1014	298
1016	258
1016	266
1019	290
1019	291
1020	340
